setting_id,wins_red,wins_blue,unknown,avg_turns,score,W_MATERIAL,W_EAT,W_SAFE_EAT,W_THREAT,W_CASCADE_KILL,W_CASCADE_SELF_LOSS,W_TRAPPED
534,2,0,0,,200,110,60,30,22,24,12,8
535,2,0,0,,200,110,60,30,22,24,15,4
536,2,0,0,,200,110,60,30,22,24,15,6
537,2,0,0,,200,110,60,30,22,24,15,8
538,2,0,0,,200,110,60,30,22,24,18,4
539,2,0,0,,200,110,60,30,22,24,18,6
540,2,0,0,,200,110,60,30,22,24,18,8
541,2,0,0,,200,110,60,30,26,16,12,4
542,2,0,0,,200,110,60,30,26,16,12,6
543,2,0,0,,200,110,60,30,26,16,12,8
544,2,0,0,,200,110,60,30,26,16,15,4
545,2,0,0,,200,110,60,30,26,16,15,6
546,2,0,0,,200,110,60,30,26,16,15,8
547,2,0,0,,200,110,60,30,26,16,18,4
548,2,0,0,,200,110,60,30,26,16,18,6
549,2,0,0,,200,110,60,30,26,16,18,8
550,2,0,0,,200,110,60,30,26,20,12,4
551,2,0,0,,200,110,60,30,26,20,12,6
552,2,0,0,,200,110,60,30,26,20,12,8
553,2,0,0,,200,110,60,30,26,20,15,4
554,2,0,0,,200,110,60,30,26,20,15,6
555,2,0,0,,200,110,60,30,26,20,15,8
556,2,0,0,,200,110,60,30,26,20,18,4
557,2,0,0,,200,110,60,30,26,20,18,6
558,2,0,0,,200,110,60,30,26,20,18,8
559,2,0,0,,200,110,60,30,26,24,12,4
560,2,0,0,,200,110,60,30,26,24,12,6
561,2,0,0,,200,110,60,30,26,24,12,8
562,2,0,0,,200,110,60,30,26,24,15,4
563,2,0,0,,200,110,60,30,26,24,15,6
564,2,0,0,,200,110,60,30,26,24,15,8
565,2,0,0,,200,110,60,30,26,24,18,4
566,2,0,0,,200,110,60,30,26,24,18,6
567,2,0,0,,200,110,60,30,26,24,18,8
568,2,0,0,,200,110,60,40,18,16,12,4
569,2,0,0,,200,110,60,40,18,16,12,6
570,2,0,0,,200,110,60,40,18,16,12,8
571,2,0,0,,200,110,60,40,18,16,15,4
572,2,0,0,,200,110,60,40,18,16,15,6
573,2,0,0,,200,110,60,40,18,16,15,8
574,2,0,0,,200,110,60,40,18,16,18,4
575,2,0,0,,200,110,60,40,18,16,18,6
576,2,0,0,,200,110,60,40,18,16,18,8
577,2,0,0,,200,110,60,40,18,20,12,4
578,2,0,0,,200,110,60,40,18,20,12,6
579,2,0,0,,200,110,60,40,18,20,12,8
580,2,0,0,,200,110,60,40,18,20,15,4
581,2,0,0,,200,110,60,40,18,20,15,6
582,2,0,0,,200,110,60,40,18,20,15,8
583,2,0,0,,200,110,60,40,18,20,18,4
584,2,0,0,,200,110,60,40,18,20,18,6
585,2,0,0,,200,110,60,40,18,20,18,8
586,2,0,0,,200,110,60,40,18,24,12,4
587,2,0,0,,200,110,60,40,18,24,12,6
588,2,0,0,,200,110,60,40,18,24,12,8
589,2,0,0,,200,110,60,40,18,24,15,4
590,2,0,0,,200,110,60,40,18,24,15,6
591,2,0,0,,200,110,60,40,18,24,15,8
592,2,0,0,,200,110,60,40,18,24,18,4
593,2,0,0,,200,110,60,40,18,24,18,6
594,2,0,0,,200,110,60,40,18,24,18,8
595,2,0,0,,200,110,60,40,22,16,12,4
596,2,0,0,,200,110,60,40,22,16,12,6
597,2,0,0,,200,110,60,40,22,16,12,8
598,2,0,0,,200,110,60,40,22,16,15,4
599,2,0,0,,200,110,60,40,22,16,15,6
600,2,0,0,,200,110,60,40,22,16,15,8
601,2,0,0,,200,110,60,40,22,16,18,4
602,2,0,0,,200,110,60,40,22,16,18,6
603,2,0,0,,200,110,60,40,22,16,18,8
604,2,0,0,,200,110,60,40,22,20,12,4
605,2,0,0,,200,110,60,40,22,20,12,6
606,2,0,0,,200,110,60,40,22,20,12,8
607,2,0,0,,200,110,60,40,22,20,15,4
608,2,0,0,,200,110,60,40,22,20,15,6
609,2,0,0,,200,110,60,40,22,20,15,8
610,2,0,0,,200,110,60,40,22,20,18,4
611,2,0,0,,200,110,60,40,22,20,18,6
612,2,0,0,,200,110,60,40,22,20,18,8
613,2,0,0,,200,110,60,40,22,24,12,4
614,2,0,0,,200,110,60,40,22,24,12,6
615,2,0,0,,200,110,60,40,22,24,12,8
616,2,0,0,,200,110,60,40,22,24,15,4
617,2,0,0,,200,110,60,40,22,24,15,6
618,2,0,0,,200,110,60,40,22,24,15,8
619,2,0,0,,200,110,60,40,22,24,18,4
620,2,0,0,,200,110,60,40,22,24,18,6
621,2,0,0,,200,110,60,40,22,24,18,8
622,2,0,0,,200,110,60,40,26,16,12,4
623,2,0,0,,200,110,60,40,26,16,12,6
624,2,0,0,,200,110,60,40,26,16,12,8
625,2,0,0,,200,110,60,40,26,16,15,4
626,2,0,0,,200,110,60,40,26,16,15,6
627,2,0,0,,200,110,60,40,26,16,15,8
628,2,0,0,,200,110,60,40,26,16,18,4
629,2,0,0,,200,110,60,40,26,16,18,6
630,2,0,0,,200,110,60,40,26,16,18,8
631,2,0,0,,200,110,60,40,26,20,12,4
632,2,0,0,,200,110,60,40,26,20,12,6
633,2,0,0,,200,110,60,40,26,20,12,8
634,2,0,0,,200,110,60,40,26,20,15,4
635,2,0,0,,200,110,60,40,26,20,15,6
636,2,0,0,,200,110,60,40,26,20,15,8
637,2,0,0,,200,110,60,40,26,20,18,4
638,2,0,0,,200,110,60,40,26,20,18,6
639,2,0,0,,200,110,60,40,26,20,18,8
640,2,0,0,,200,110,60,40,26,24,12,4
641,2,0,0,,200,110,60,40,26,24,12,6
642,2,0,0,,200,110,60,40,26,24,12,8
643,2,0,0,,200,110,60,40,26,24,15,4
644,2,0,0,,200,110,60,40,26,24,15,6
645,2,0,0,,200,110,60,40,26,24,15,8
646,2,0,0,,200,110,60,40,26,24,18,4
647,2,0,0,,200,110,60,40,26,24,18,6
648,2,0,0,,200,110,60,40,26,24,18,8
649,2,0,0,,200,110,60,50,18,16,12,4
650,2,0,0,,200,110,60,50,18,16,12,6
651,2,0,0,,200,110,60,50,18,16,12,8
652,2,0,0,,200,110,60,50,18,16,15,4
653,2,0,0,,200,110,60,50,18,16,15,6
654,2,0,0,,200,110,60,50,18,16,15,8
655,2,0,0,,200,110,60,50,18,16,18,4
656,2,0,0,,200,110,60,50,18,16,18,6
657,2,0,0,,200,110,60,50,18,16,18,8
658,2,0,0,,200,110,60,50,18,20,12,4
659,2,0,0,,200,110,60,50,18,20,12,6
660,2,0,0,,200,110,60,50,18,20,12,8
661,2,0,0,,200,110,60,50,18,20,15,4
662,2,0,0,,200,110,60,50,18,20,15,6
663,2,0,0,,200,110,60,50,18,20,15,8
664,2,0,0,,200,110,60,50,18,20,18,4
665,2,0,0,,200,110,60,50,18,20,18,6
666,2,0,0,,200,110,60,50,18,20,18,8
667,2,0,0,,200,110,60,50,18,24,12,4
668,2,0,0,,200,110,60,50,18,24,12,6
669,2,0,0,,200,110,60,50,18,24,12,8
670,2,0,0,,200,110,60,50,18,24,15,4
671,2,0,0,,200,110,60,50,18,24,15,6
672,2,0,0,,200,110,60,50,18,24,15,8
673,2,0,0,,200,110,60,50,18,24,18,4
674,2,0,0,,200,110,60,50,18,24,18,6
675,2,0,0,,200,110,60,50,18,24,18,8
676,2,0,0,,200,110,60,50,22,16,12,4
677,2,0,0,,200,110,60,50,22,16,12,6
678,2,0,0,,200,110,60,50,22,16,12,8
679,2,0,0,,200,110,60,50,22,16,15,4
680,2,0,0,,200,110,60,50,22,16,15,6
681,2,0,0,,200,110,60,50,22,16,15,8
682,2,0,0,,200,110,60,50,22,16,18,4
683,2,0,0,,200,110,60,50,22,16,18,6
684,2,0,0,,200,110,60,50,22,16,18,8
685,2,0,0,,200,110,60,50,22,20,12,4
686,2,0,0,,200,110,60,50,22,20,12,6
687,2,0,0,,200,110,60,50,22,20,12,8
688,2,0,0,,200,110,60,50,22,20,15,4
689,2,0,0,,200,110,60,50,22,20,15,6
690,2,0,0,,200,110,60,50,22,20,15,8
691,2,0,0,,200,110,60,50,22,20,18,4
692,2,0,0,,200,110,60,50,22,20,18,6
693,2,0,0,,200,110,60,50,22,20,18,8
694,2,0,0,,200,110,60,50,22,24,12,4
695,2,0,0,,200,110,60,50,22,24,12,6
696,0,2,0,,-200,110,60,50,22,24,12,8
697,2,0,0,,200,110,60,50,22,24,15,4
698,2,0,0,,200,110,60,50,22,24,15,6
699,2,0,0,,200,110,60,50,22,24,15,8
700,2,0,0,,200,110,60,50,22,24,18,4
701,2,0,0,,200,110,60,50,22,24,18,6
702,2,0,0,,200,110,60,50,22,24,18,8
703,2,0,0,,200,110,60,50,26,16,12,4
704,2,0,0,,200,110,60,50,26,16,12,6
705,2,0,0,,200,110,60,50,26,16,12,8
706,2,0,0,,200,110,60,50,26,16,15,4
707,2,0,0,,200,110,60,50,26,16,15,6
708,2,0,0,,200,110,60,50,26,16,15,8
709,2,0,0,,200,110,60,50,26,16,18,4
710,2,0,0,,200,110,60,50,26,16,18,6
711,2,0,0,,200,110,60,50,26,16,18,8
712,2,0,0,,200,110,60,50,26,20,12,4
713,2,0,0,,200,110,60,50,26,20,12,6
714,2,0,0,,200,110,60,50,26,20,12,8
715,2,0,0,,200,110,60,50,26,20,15,4
716,2,0,0,,200,110,60,50,26,20,15,6
717,2,0,0,,200,110,60,50,26,20,15,8
718,2,0,0,,200,110,60,50,26,20,18,4
719,2,0,0,,200,110,60,50,26,20,18,6
720,2,0,0,,200,110,60,50,26,20,18,8
721,2,0,0,,200,110,60,50,26,24,12,4
722,2,0,0,,200,110,60,50,26,24,12,6
723,2,0,0,,200,110,60,50,26,24,12,8
724,2,0,0,,200,110,60,50,26,24,15,4
725,2,0,0,,200,110,60,50,26,24,15,6
726,2,0,0,,200,110,60,50,26,24,15,8
727,2,0,0,,200,110,60,50,26,24,18,4
728,2,0,0,,200,110,60,50,26,24,18,6
729,2,0,0,,200,110,60,50,26,24,18,8
730,2,0,0,,200,120,40,30,18,16,12,4
731,2,0,0,,200,120,40,30,18,16,12,6
732,2,0,0,,200,120,40,30,18,16,12,8
733,2,0,0,,200,120,40,30,18,16,15,4
734,2,0,0,,200,120,40,30,18,16,15,6
735,2,0,0,,200,120,40,30,18,16,15,8
736,2,0,0,,200,120,40,30,18,16,18,4
737,2,0,0,,200,120,40,30,18,16,18,6
738,2,0,0,,200,120,40,30,18,16,18,8
739,2,0,0,,200,120,40,30,18,20,12,4
740,2,0,0,,200,120,40,30,18,20,12,6
741,2,0,0,,200,120,40,30,18,20,12,8
742,2,0,0,,200,120,40,30,18,20,15,4
743,2,0,0,,200,120,40,30,18,20,15,6
744,2,0,0,,200,120,40,30,18,20,15,8
745,2,0,0,,200,120,40,30,18,20,18,4
746,2,0,0,,200,120,40,30,18,20,18,6
747,2,0,0,,200,120,40,30,18,20,18,8
748,2,0,0,,200,120,40,30,18,24,12,4
749,2,0,0,,200,120,40,30,18,24,12,6
750,2,0,0,,200,120,40,30,18,24,12,8
751,2,0,0,,200,120,40,30,18,24,15,4
752,2,0,0,,200,120,40,30,18,24,15,6
753,2,0,0,,200,120,40,30,18,24,15,8
754,2,0,0,,200,120,40,30,18,24,18,4
755,2,0,0,,200,120,40,30,18,24,18,6
756,2,0,0,,200,120,40,30,18,24,18,8
757,2,0,0,,200,120,40,30,22,16,12,4
758,2,0,0,,200,120,40,30,22,16,12,6
759,2,0,0,,200,120,40,30,22,16,12,8
760,2,0,0,,200,120,40,30,22,16,15,4
761,2,0,0,,200,120,40,30,22,16,15,6
762,2,0,0,,200,120,40,30,22,16,15,8
763,2,0,0,,200,120,40,30,22,16,18,4
764,2,0,0,,200,120,40,30,22,16,18,6
765,2,0,0,,200,120,40,30,22,16,18,8
766,2,0,0,,200,120,40,30,22,20,12,4
767,2,0,0,,200,120,40,30,22,20,12,6
768,2,0,0,,200,120,40,30,22,20,12,8
769,2,0,0,,200,120,40,30,22,20,15,4
770,2,0,0,,200,120,40,30,22,20,15,6
771,2,0,0,,200,120,40,30,22,20,15,8
772,2,0,0,,200,120,40,30,22,20,18,4
773,2,0,0,,200,120,40,30,22,20,18,6
774,2,0,0,,200,120,40,30,22,20,18,8
775,2,0,0,,200,120,40,30,22,24,12,4
776,2,0,0,,200,120,40,30,22,24,12,6
777,2,0,0,,200,120,40,30,22,24,12,8
778,2,0,0,,200,120,40,30,22,24,15,4
779,2,0,0,,200,120,40,30,22,24,15,6
780,2,0,0,,200,120,40,30,22,24,15,8
781,2,0,0,,200,120,40,30,22,24,18,4
782,2,0,0,,200,120,40,30,22,24,18,6
783,2,0,0,,200,120,40,30,22,24,18,8
784,2,0,0,,200,120,40,30,26,16,12,4
785,2,0,0,,200,120,40,30,26,16,12,6
786,2,0,0,,200,120,40,30,26,16,12,8
787,2,0,0,,200,120,40,30,26,16,15,4
788,2,0,0,,200,120,40,30,26,16,15,6
789,2,0,0,,200,120,40,30,26,16,15,8
790,2,0,0,,200,120,40,30,26,16,18,4
791,2,0,0,,200,120,40,30,26,16,18,6
792,2,0,0,,200,120,40,30,26,16,18,8
793,2,0,0,,200,120,40,30,26,20,12,4
794,2,0,0,,200,120,40,30,26,20,12,6
795,2,0,0,,200,120,40,30,26,20,12,8
796,2,0,0,,200,120,40,30,26,20,15,4
797,2,0,0,,200,120,40,30,26,20,15,6
798,2,0,0,,200,120,40,30,26,20,15,8
799,2,0,0,,200,120,40,30,26,20,18,4
800,2,0,0,,200,120,40,30,26,20,18,6
801,2,0,0,,200,120,40,30,26,20,18,8
802,2,0,0,,200,120,40,30,26,24,12,4
803,2,0,0,,200,120,40,30,26,24,12,6
804,2,0,0,,200,120,40,30,26,24,12,8
805,2,0,0,,200,120,40,30,26,24,15,4
806,2,0,0,,200,120,40,30,26,24,15,6
807,2,0,0,,200,120,40,30,26,24,15,8
808,2,0,0,,200,120,40,30,26,24,18,4
809,2,0,0,,200,120,40,30,26,24,18,6
810,2,0,0,,200,120,40,30,26,24,18,8
811,2,0,0,,200,120,40,40,18,16,12,4
812,2,0,0,,200,120,40,40,18,16,12,6
813,2,0,0,,200,120,40,40,18,16,12,8
814,2,0,0,,200,120,40,40,18,16,15,4
815,2,0,0,,200,120,40,40,18,16,15,6
816,2,0,0,,200,120,40,40,18,16,15,8
817,2,0,0,,200,120,40,40,18,16,18,4
818,2,0,0,,200,120,40,40,18,16,18,6
819,2,0,0,,200,120,40,40,18,16,18,8
820,2,0,0,,200,120,40,40,18,20,12,4
821,2,0,0,,200,120,40,40,18,20,12,6
822,2,0,0,,200,120,40,40,18,20,12,8
823,2,0,0,,200,120,40,40,18,20,15,4
824,2,0,0,,200,120,40,40,18,20,15,6
825,2,0,0,,200,120,40,40,18,20,15,8
826,2,0,0,,200,120,40,40,18,20,18,4
827,2,0,0,,200,120,40,40,18,20,18,6
828,2,0,0,,200,120,40,40,18,20,18,8
829,2,0,0,,200,120,40,40,18,24,12,4
830,2,0,0,,200,120,40,40,18,24,12,6
831,2,0,0,,200,120,40,40,18,24,12,8
832,2,0,0,,200,120,40,40,18,24,15,4
833,2,0,0,,200,120,40,40,18,24,15,6
834,2,0,0,,200,120,40,40,18,24,15,8
835,2,0,0,,200,120,40,40,18,24,18,4
836,2,0,0,,200,120,40,40,18,24,18,6
837,2,0,0,,200,120,40,40,18,24,18,8
838,2,0,0,,200,120,40,40,22,16,12,4
839,2,0,0,,200,120,40,40,22,16,12,6
840,2,0,0,,200,120,40,40,22,16,12,8
841,2,0,0,,200,120,40,40,22,16,15,4
842,2,0,0,,200,120,40,40,22,16,15,6
843,2,0,0,,200,120,40,40,22,16,15,8
844,2,0,0,,200,120,40,40,22,16,18,4
845,2,0,0,,200,120,40,40,22,16,18,6
846,2,0,0,,200,120,40,40,22,16,18,8
847,2,0,0,,200,120,40,40,22,20,12,4
848,2,0,0,,200,120,40,40,22,20,12,6
849,2,0,0,,200,120,40,40,22,20,12,8
850,2,0,0,,200,120,40,40,22,20,15,4
851,2,0,0,,200,120,40,40,22,20,15,6
852,2,0,0,,200,120,40,40,22,20,15,8
853,2,0,0,,200,120,40,40,22,20,18,4
854,2,0,0,,200,120,40,40,22,20,18,6
855,2,0,0,,200,120,40,40,22,20,18,8
856,2,0,0,,200,120,40,40,22,24,12,4
857,2,0,0,,200,120,40,40,22,24,12,6
858,2,0,0,,200,120,40,40,22,24,12,8
859,2,0,0,,200,120,40,40,22,24,15,4
860,2,0,0,,200,120,40,40,22,24,15,6
861,2,0,0,,200,120,40,40,22,24,15,8
862,2,0,0,,200,120,40,40,22,24,18,4
863,2,0,0,,200,120,40,40,22,24,18,6
864,2,0,0,,200,120,40,40,22,24,18,8
865,2,0,0,,200,120,40,40,26,16,12,4
866,2,0,0,,200,120,40,40,26,16,12,6
867,2,0,0,,200,120,40,40,26,16,12,8
868,2,0,0,,200,120,40,40,26,16,15,4
869,2,0,0,,200,120,40,40,26,16,15,6
870,2,0,0,,200,120,40,40,26,16,15,8
871,2,0,0,,200,120,40,40,26,16,18,4
872,2,0,0,,200,120,40,40,26,16,18,6
873,2,0,0,,200,120,40,40,26,16,18,8
874,2,0,0,,200,120,40,40,26,20,12,4
875,2,0,0,,200,120,40,40,26,20,12,6
876,2,0,0,,200,120,40,40,26,20,12,8
877,2,0,0,,200,120,40,40,26,20,15,4
878,2,0,0,,200,120,40,40,26,20,15,6
879,2,0,0,,200,120,40,40,26,20,15,8
880,2,0,0,,200,120,40,40,26,20,18,4
881,2,0,0,,200,120,40,40,26,20,18,6
882,2,0,0,,200,120,40,40,26,20,18,8
883,2,0,0,,200,120,40,40,26,24,12,4
884,2,0,0,,200,120,40,40,26,24,12,6
885,2,0,0,,200,120,40,40,26,24,12,8
886,2,0,0,,200,120,40,40,26,24,15,4
887,2,0,0,,200,120,40,40,26,24,15,6
888,2,0,0,,200,120,40,40,26,24,15,8
889,2,0,0,,200,120,40,40,26,24,18,4
890,2,0,0,,200,120,40,40,26,24,18,6
891,2,0,0,,200,120,40,40,26,24,18,8
892,2,0,0,,200,120,40,50,18,16,12,4
893,2,0,0,,200,120,40,50,18,16,12,6
894,2,0,0,,200,120,40,50,18,16,12,8
895,2,0,0,,200,120,40,50,18,16,15,4
896,2,0,0,,200,120,40,50,18,16,15,6
897,2,0,0,,200,120,40,50,18,16,15,8
898,2,0,0,,200,120,40,50,18,16,18,4
899,2,0,0,,200,120,40,50,18,16,18,6
900,2,0,0,,200,120,40,50,18,16,18,8
901,2,0,0,,200,120,40,50,18,20,12,4
902,2,0,0,,200,120,40,50,18,20,12,6
903,2,0,0,,200,120,40,50,18,20,12,8
904,2,0,0,,200,120,40,50,18,20,15,4
905,2,0,0,,200,120,40,50,18,20,15,6
906,2,0,0,,200,120,40,50,18,20,15,8
907,2,0,0,,200,120,40,50,18,20,18,4
908,2,0,0,,200,120,40,50,18,20,18,6
909,2,0,0,,200,120,40,50,18,20,18,8
910,2,0,0,,200,120,40,50,18,24,12,4
911,2,0,0,,200,120,40,50,18,24,12,6
912,2,0,0,,200,120,40,50,18,24,12,8
913,2,0,0,,200,120,40,50,18,24,15,4
914,2,0,0,,200,120,40,50,18,24,15,6
915,2,0,0,,200,120,40,50,18,24,15,8
916,2,0,0,,200,120,40,50,18,24,18,4
917,2,0,0,,200,120,40,50,18,24,18,6
918,2,0,0,,200,120,40,50,18,24,18,8
919,2,0,0,,200,120,40,50,22,16,12,4
920,2,0,0,,200,120,40,50,22,16,12,6
921,2,0,0,,200,120,40,50,22,16,12,8
922,2,0,0,,200,120,40,50,22,16,15,4
923,2,0,0,,200,120,40,50,22,16,15,6
924,2,0,0,,200,120,40,50,22,16,15,8
925,2,0,0,,200,120,40,50,22,16,18,4
926,2,0,0,,200,120,40,50,22,16,18,6
927,2,0,0,,200,120,40,50,22,16,18,8
928,2,0,0,,200,120,40,50,22,20,12,4
929,2,0,0,,200,120,40,50,22,20,12,6
930,2,0,0,,200,120,40,50,22,20,12,8
931,2,0,0,,200,120,40,50,22,20,15,4
932,2,0,0,,200,120,40,50,22,20,15,6
933,2,0,0,,200,120,40,50,22,20,15,8
934,2,0,0,,200,120,40,50,22,20,18,4
935,2,0,0,,200,120,40,50,22,20,18,6
936,2,0,0,,200,120,40,50,22,20,18,8
937,2,0,0,,200,120,40,50,22,24,12,4
938,2,0,0,,200,120,40,50,22,24,12,6
939,2,0,0,,200,120,40,50,22,24,12,8
940,2,0,0,,200,120,40,50,22,24,15,4
941,2,0,0,,200,120,40,50,22,24,15,6
942,2,0,0,,200,120,40,50,22,24,15,8
943,2,0,0,,200,120,40,50,22,24,18,4
944,2,0,0,,200,120,40,50,22,24,18,6
945,2,0,0,,200,120,40,50,22,24,18,8
946,2,0,0,,200,120,40,50,26,16,12,4
947,2,0,0,,200,120,40,50,26,16,12,6
948,2,0,0,,200,120,40,50,26,16,12,8
949,2,0,0,,200,120,40,50,26,16,15,4
950,2,0,0,,200,120,40,50,26,16,15,6
951,2,0,0,,200,120,40,50,26,16,15,8
952,2,0,0,,200,120,40,50,26,16,18,4
953,2,0,0,,200,120,40,50,26,16,18,6
954,2,0,0,,200,120,40,50,26,16,18,8
955,2,0,0,,200,120,40,50,26,20,12,4
956,2,0,0,,200,120,40,50,26,20,12,6
957,2,0,0,,200,120,40,50,26,20,12,8
958,2,0,0,,200,120,40,50,26,20,15,4
959,2,0,0,,200,120,40,50,26,20,15,6
960,2,0,0,,200,120,40,50,26,20,15,8
961,2,0,0,,200,120,40,50,26,20,18,4
962,2,0,0,,200,120,40,50,26,20,18,6
963,2,0,0,,200,120,40,50,26,20,18,8
964,2,0,0,,200,120,40,50,26,24,12,4
965,2,0,0,,200,120,40,50,26,24,12,6
966,2,0,0,,200,120,40,50,26,24,12,8
967,2,0,0,,200,120,40,50,26,24,15,4
968,2,0,0,,200,120,40,50,26,24,15,6
969,2,0,0,,200,120,40,50,26,24,15,8
970,2,0,0,,200,120,40,50,26,24,18,4
971,2,0,0,,200,120,40,50,26,24,18,6
972,2,0,0,,200,120,40,50,26,24,18,8
973,2,0,0,,200,120,50,30,18,16,12,4
974,2,0,0,,200,120,50,30,18,16,12,6
975,2,0,0,,200,120,50,30,18,16,12,8
976,2,0,0,,200,120,50,30,18,16,15,4
977,2,0,0,,200,120,50,30,18,16,15,6
978,2,0,0,,200,120,50,30,18,16,15,8
979,2,0,0,,200,120,50,30,18,16,18,4
980,2,0,0,,200,120,50,30,18,16,18,6
981,2,0,0,,200,120,50,30,18,16,18,8
982,2,0,0,,200,120,50,30,18,20,12,4
983,2,0,0,,200,120,50,30,18,20,12,6
984,2,0,0,,200,120,50,30,18,20,12,8
985,2,0,0,,200,120,50,30,18,20,15,4
986,2,0,0,,200,120,50,30,18,20,15,6
987,2,0,0,,200,120,50,30,18,20,15,8
988,2,0,0,,200,120,50,30,18,20,18,4
989,2,0,0,,200,120,50,30,18,20,18,6
990,2,0,0,,200,120,50,30,18,20,18,8
991,2,0,0,,200,120,50,30,18,24,12,4
992,2,0,0,,200,120,50,30,18,24,12,6
993,2,0,0,,200,120,50,30,18,24,12,8
994,2,0,0,,200,120,50,30,18,24,15,4
995,2,0,0,,200,120,50,30,18,24,15,6
996,2,0,0,,200,120,50,30,18,24,15,8
997,2,0,0,,200,120,50,30,18,24,18,4
998,2,0,0,,200,120,50,30,18,24,18,6
999,2,0,0,,200,120,50,30,18,24,18,8
1000,2,0,0,,200,120,50,30,22,16,12,4
1001,2,0,0,,200,120,50,30,22,16,12,6
1002,2,0,0,,200,120,50,30,22,16,12,8
1003,2,0,0,,200,120,50,30,22,16,15,4
1004,2,0,0,,200,120,50,30,22,16,15,6
1005,2,0,0,,200,120,50,30,22,16,15,8
1006,2,0,0,,200,120,50,30,22,16,18,4
1007,2,0,0,,200,120,50,30,22,16,18,6
1008,2,0,0,,200,120,50,30,22,16,18,8
1009,2,0,0,,200,120,50,30,22,20,12,4
1010,2,0,0,,200,120,50,30,22,20,12,6
1011,2,0,0,,200,120,50,30,22,20,12,8
1012,2,0,0,,200,120,50,30,22,20,15,4
1013,2,0,0,,200,120,50,30,22,20,15,6
1014,2,0,0,,200,120,50,30,22,20,15,8
1015,2,0,0,,200,120,50,30,22,20,18,4
1016,2,0,0,,200,120,50,30,22,20,18,6
1017,2,0,0,,200,120,50,30,22,20,18,8
1018,2,0,0,,200,120,50,30,22,24,12,4
1019,2,0,0,,200,120,50,30,22,24,12,6
1020,2,0,0,,200,120,50,30,22,24,12,8
1021,2,0,0,,200,120,50,30,22,24,15,4
1022,2,0,0,,200,120,50,30,22,24,15,6
1023,2,0,0,,200,120,50,30,22,24,15,8
1024,2,0,0,,200,120,50,30,22,24,18,4
1025,2,0,0,,200,120,50,30,22,24,18,6
1026,2,0,0,,200,120,50,30,22,24,18,8
1027,2,0,0,,200,120,50,30,26,16,12,4
1028,2,0,0,,200,120,50,30,26,16,12,6
1029,2,0,0,,200,120,50,30,26,16,12,8
1030,2,0,0,,200,120,50,30,26,16,15,4
1031,2,0,0,,200,120,50,30,26,16,15,6
1032,2,0,0,,200,120,50,30,26,16,15,8
1033,2,0,0,,200,120,50,30,26,16,18,4
1034,2,0,0,,200,120,50,30,26,16,18,6
1035,2,0,0,,200,120,50,30,26,16,18,8
1036,2,0,0,,200,120,50,30,26,20,12,4
1037,2,0,0,,200,120,50,30,26,20,12,6
1038,2,0,0,,200,120,50,30,26,20,12,8
1039,2,0,0,,200,120,50,30,26,20,15,4
1040,2,0,0,,200,120,50,30,26,20,15,6
1041,2,0,0,,200,120,50,30,26,20,15,8
1042,2,0,0,,200,120,50,30,26,20,18,4
1043,2,0,0,,200,120,50,30,26,20,18,6
1044,2,0,0,,200,120,50,30,26,20,18,8
1045,2,0,0,,200,120,50,30,26,24,12,4
1046,2,0,0,,200,120,50,30,26,24,12,6
1047,2,0,0,,200,120,50,30,26,24,12,8
1048,2,0,0,,200,120,50,30,26,24,15,4
1049,2,0,0,,200,120,50,30,26,24,15,6
1050,2,0,0,,200,120,50,30,26,24,15,8
1051,2,0,0,,200,120,50,30,26,24,18,4
1052,2,0,0,,200,120,50,30,26,24,18,6
1053,2,0,0,,200,120,50,30,26,24,18,8
1054,2,0,0,,200,120,50,40,18,16,12,4
1055,2,0,0,,200,120,50,40,18,16,12,6
1056,2,0,0,,200,120,50,40,18,16,12,8
1057,2,0,0,,200,120,50,40,18,16,15,4
1058,2,0,0,,200,120,50,40,18,16,15,6
1059,2,0,0,,200,120,50,40,18,16,15,8
1060,2,0,0,,200,120,50,40,18,16,18,4
1061,2,0,0,,200,120,50,40,18,16,18,6
1062,2,0,0,,200,120,50,40,18,16,18,8
1063,2,0,0,,200,120,50,40,18,20,12,4
1064,2,0,0,,200,120,50,40,18,20,12,6
1065,2,0,0,,200,120,50,40,18,20,12,8
1066,2,0,0,,200,120,50,40,18,20,15,4
1067,2,0,0,,200,120,50,40,18,20,15,6
1068,2,0,0,,200,120,50,40,18,20,15,8
1069,2,0,0,,200,120,50,40,18,20,18,4
1070,2,0,0,,200,120,50,40,18,20,18,6
1071,2,0,0,,200,120,50,40,18,20,18,8
1072,2,0,0,,200,120,50,40,18,24,12,4
1073,2,0,0,,200,120,50,40,18,24,12,6
1074,2,0,0,,200,120,50,40,18,24,12,8
1075,2,0,0,,200,120,50,40,18,24,15,4
1076,2,0,0,,200,120,50,40,18,24,15,6
1077,2,0,0,,200,120,50,40,18,24,15,8
1078,2,0,0,,200,120,50,40,18,24,18,4
1079,2,0,0,,200,120,50,40,18,24,18,6
1080,2,0,0,,200,120,50,40,18,24,18,8
1081,2,0,0,,200,120,50,40,22,16,12,4
1082,2,0,0,,200,120,50,40,22,16,12,6
1083,2,0,0,,200,120,50,40,22,16,12,8
1084,2,0,0,,200,120,50,40,22,16,15,4
1085,2,0,0,,200,120,50,40,22,16,15,6
